DATE,TIME,Power,Prediction,Ratio
2018/7/26,6:00,292.0,293.0,60.0
2018/7/26,7:00,311.0,311.0,64.0
2018/7/26,8:00,348.0,342.0,71.0
2018/7/26,9:00,378.0,364.0,78.0
2018/7/26,10:00,377.0,372.0,77.0
2018/7/26,11:00,382.0,377.0,78.0
2018/7/26,12:00,356.0,359.0,73.0
2018/7/26,13:00,377.0,377.0,77.0
2018/7/26,14:00,384.0,379.0,79.0
2018/7/26,15:00,392.0,374.0,81.0
2018/7/26,16:00,403.0,381.0,83.0
2018/7/26,17:00,396.0,379.0,81.0
2018/7/26,18:00,384.0,370.0,79.0
2018/7/26,19:00,387.0,374.0,79.0
2018/7/26,20:00,364.0,355.0,75.0
2018/7/26,21:00,339.0,331.0,70.0
2018/7/26,22:00,318.0,307.0,65.0
2018/7/26,23:00,306.0,299.0,63.0
2018/7/27,0:00,283.0,287.0,57.0
2018/7/27,1:00,279.0,282.0,56.0
2018/7/27,2:00,289.0,291.0,58.0
2018/7/27,3:00,300.0,302.0,61.0
2018/7/27,4:00,298.0,298.0,60.0
2018/7/27,5:00,288.0,288.0,58.0
2018/7/27,6:00,291.0,298.0,59.0
2018/7/27,7:00,307.0,318.0,62.0
2018/7/27,8:00,346.0,348.0,70.0
2018/7/27,9:00,380.0,377.0,77.0
2018/7/27,10:00,387.0,377.0,78.0
2018/7/27,11:00,393.0,382.0,79.0
2018/7/27,12:00,373.0,362.0,75.0
2018/7/27,13:00,397.0,382.0,80.0
2018/7/27,14:00,398.0,381.0,80.0
2018/7/27,15:00,398.0,387.0,80.0
2018/7/27,16:00,407.0,396.0,82.0
2018/7/27,17:00,395.0,386.0,80.0
2018/7/27,18:00,378.0,376.0,76.0
2018/7/27,19:00,380.0,381.0,77.0
2018/7/27,20:00,359.0,362.0,73.0
2018/7/27,21:00,336.0,330.0,68.0
2018/7/27,22:00,319.0,312.0,64.0
2018/7/27,23:00,309.0,298.0,62.0
2018/7/28,0:00,290.0,295.0,62.0
2018/7/28,1:00,288.0,291.0,61.0
2018/7/28,2:00,294.0,298.0,62.0
2018/7/28,3:00,308.0,311.0,65.0
2018/7/28,4:00,305.0,308.0,65.0
2018/7/28,5:00,294.0,288.0,62.0
2018/7/28,6:00,295.0,293.0,63.0
2018/7/28,7:00,305.0,308.0,65.0
2018/7/28,8:00,328.0,343.0,70.0
2018/7/28,9:00,352.0,358.0,75.0
2018/7/28,10:00,359.0,363.0,76.0
2018/7/28,11:00,353.0,368.0,75.0
2018/7/28,12:00,348.0,358.0,74.0
2018/7/28,13:00,360.0,367.0,76.0
2018/7/28,14:00,358.0,367.0,76.0
2018/7/28,15:00,363.0,372.0,77.0
2018/7/28,16:00,371.0,376.0,79.0
2018/7/28,17:00,364.0,371.0,77.0
2018/7/28,18:00,365.0,366.0,77.0
2018/7/28,19:00,374.0,371.0,79.0
2018/7/28,20:00,356.0,351.0,76.0
2018/7/28,21:00,337.0,326.0,71.0
2018/7/28,22:00,318.0,307.0,68.0
2018/7/28,23:00,308.0,298.0,65.0
2018/7/29,0:00,286.0,288.0,64.0
2018/7/29,1:00,281.0,283.0,63.0
2018/7/29,2:00,295.0,296.0,66.0
2018/7/29,3:00,308.0,311.0,69.0
2018/7/29,4:00,303.0,306.0,68.0
2018/7/29,5:00,290.0,294.0,65.0
2018/7/29,6:00,289.0,295.0,65.0
2018/7/29,7:00,294.0,304.0,66.0
2018/7/29,8:00,308.0,319.0,69.0
2018/7/29,9:00,321.0,336.0,72.0
2018/7/29,10:00,326.0,348.0,73.0
2018/7/29,11:00,332.0,354.0,75.0
2018/7/29,12:00,326.0,348.0,73.0
2018/7/29,13:00,336.0,357.0,75.0
2018/7/29,14:00,339.0,357.0,76.0
2018/7/29,15:00,347.0,309.0,78.0
2018/7/29,16:00,361.0,342.0,81.0
2018/7/29,17:00,371.0,347.0,83.0
2018/7/29,18:00,370.0,352.0,83.0
2018/7/29,19:00,382.0,362.0,86.0
2018/7/29,20:00,363.0,342.0,81.0
2018/7/29,21:00,340.0,322.0,76.0
2018/7/29,22:00,319.0,302.0,71.0
2018/7/29,23:00,303.0,297.0,68.0
2018/7/30,0:00,285.0,289.0,54.0
2018/7/30,1:00,281.0,282.0,54.0
2018/7/30,2:00,289.0,293.0,55.0
2018/7/30,3:00,304.0,308.0,58.0
2018/7/30,4:00,300.0,306.0,57.0
2018/7/30,5:00,294.0,301.0,56.0
2018/7/30,6:00,304.0,310.0,58.0
2018/7/30,7:00,323.0,330.0,62.0
2018/7/30,8:00,370.0,380.0,71.0
2018/7/30,9:00,405.0,410.0,78.0
2018/7/30,10:00,416.0,414.0,80.0
2018/7/30,11:00,426.0,414.0,82.0
2018/7/30,12:00,400.0,395.0,77.0
2018/7/30,13:00,426.0,409.0,82.0
2018/7/30,14:00,433.0,413.0,83.0
2018/7/30,15:00,426.0,419.0,82.0
2018/7/30,16:00,432.0,429.0,83.0
2018/7/30,17:00,418.0,414.0,80.0
2018/7/30,18:00,404.0,409.0,77.0
2018/7/30,19:00,408.0,414.0,78.0
2018/7/30,20:00,381.0,389.0,73.0
2018/7/30,21:00,355.0,365.0,68.0
2018/7/30,22:00,330.0,345.0,63.0
2018/7/30,23:00,314.0,336.0,60.0
2018/7/31,0:00,288.0,292.0,55.0
2018/7/31,1:00,284.0,288.0,54.0
2018/7/31,2:00,292.0,297.0,55.0
2018/7/31,3:00,308.0,312.0,58.0
2018/7/31,4:00,306.0,309.0,58.0
2018/7/31,5:00,298.0,302.0,56.0
2018/7/31,6:00,306.0,309.0,58.0
2018/7/31,7:00,332.0,337.0,63.0
2018/7/31,8:00,375.0,382.0,71.0
2018/7/31,9:00,396.0,399.0,75.0
2018/7/31,10:00,401.0,403.0,76.0
2018/7/31,11:00,409.0,410.0,78.0
2018/7/31,12:00,405.0,390.0,77.0
2018/7/31,13:00,426.0,409.0,81.0
2018/7/31,14:00,429.0,414.0,81.0
2018/7/31,15:00,431.0,414.0,82.0
2018/7/31,16:00,442.0,424.0,84.0
2018/7/31,17:00,430.0,418.0,82.0
2018/7/31,18:00,413.0,403.0,78.0
2018/7/31,19:00,414.0,408.0,78.0
2018/7/31,20:00,388.0,383.0,74.0
2018/7/31,21:00,359.0,359.0,68.0
2018/7/31,22:00,332.0,330.0,63.0
2018/7/31,23:00,314.0,315.0,59.0
2018/8/1,0:00,292.0,297.0,58.0
2018/8/1,1:00,285.0,288.0,56.0
2018/8/1,2:00,291.0,295.0,57.0
2018/8/1,3:00,304.0,307.0,60.0
2018/8/1,4:00,303.0,306.0,60.0
2018/8/1,5:00,297.0,301.0,59.0
2018/8/1,6:00,305.0,308.0,60.0
2018/8/1,7:00,330.0,338.0,65.0
2018/8/1,8:00,369.0,370.0,73.0
2018/8/1,9:00,391.0,403.0,77.0
2018/8/1,10:00,399.0,408.0,79.0
2018/8/1,11:00,416.0,413.0,82.0
2018/8/1,12:00,401.0,393.0,79.0
2018/8/1,13:00,414.0,412.0,82.0
2018/8/1,14:00,413.0,422.0,81.0
2018/8/1,15:00,409.0,412.0,81.0
2018/8/1,16:00,414.0,417.0,82.0
2018/8/1,17:00,400.0,407.0,79.0
2018/8/1,18:00,390.0,393.0,77.0
2018/8/1,19:00,393.0,398.0,78.0
2018/8/1,20:00,368.0,364.0,72.0
2018/8/1,21:00,341.0,339.0,67.0
2018/8/1,22:00,319.0,310.0,63.0
2018/8/1,23:00,303.0,295.0,60.0
2018/8/2,0:00,284.0,288.0,55.0
2018/8/2,1:00,278.0,281.0,54.0
2018/8/2,2:00,285.0,288.0,56.0
2018/8/2,3:00,298.0,300.0,58.0
2018/8/2,4:00,293.0,314.0,57.0
2018/8/2,5:00,285.0,304.0,56.0
2018/8/2,6:00,296.0,314.0,58.0
2018/8/2,7:00,312.0,329.0,61.0
2018/8/2,8:00,347.0,364.0,68.0
2018/8/2,9:00,382.0,392.0,75.0
2018/8/2,10:00,394.0,402.0,77.0
2018/8/2,11:00,400.0,411.0,78.0
2018/8/2,12:00,382.0,397.0,74.0
2018/8/2,13:00,402.0,411.0,78.0
2018/8/2,14:00,402.0,411.0,78.0
2018/8/2,15:00,408.0,415.0,80.0
2018/8/2,16:00,413.0,425.0,81.0
2018/8/2,17:00,405.0,410.0,79.0
2018/8/2,18:00,391.0,395.0,76.0
2018/8/2,19:00,395.0,400.0,77.0
2018/8/2,20:00,373.0,371.0,73.0
2018/8/2,21:00,342.0,347.0,67.0
2018/8/2,22:00,325.0,317.0,63.0
2018/8/2,23:00,310.0,303.0,61.0
2018/8/3,0:00,285.0,292.0,55.0
2018/8/3,1:00,278.0,279.0,54.0
2018/8/3,2:00,285.0,286.0,55.0
2018/8/3,3:00,299.0,300.0,58.0
2018/8/3,4:00,296.0,295.0,57.0
2018/8/3,5:00,287.0,287.0,55.0
2018/8/3,6:00,292.0,297.0,56.0
2018/8/3,7:00,307.0,313.0,59.0
2018/8/3,8:00,345.0,348.0,67.0
2018/8/3,9:00,381.0,381.0,74.0
2018/8/3,10:00,390.0,395.0,76.0
2018/8/3,11:00,399.0,400.0,77.0
2018/8/3,12:00,381.0,381.0,74.0
2018/8/3,13:00,398.0,401.0,77.0
2018/8/3,14:00,401.0,402.0,78.0
2018/8/3,15:00,399.0,406.0,77.0
2018/8/3,16:00,405.0,415.0,79.0
2018/8/3,17:00,392.0,400.0,76.0
2018/8/3,18:00,383.0,389.0,74.0
2018/8/3,19:00,386.0,392.0,75.0
2018/8/3,20:00,359.0,368.0,70.0
2018/8/3,21:00,334.0,342.0,65.0
2018/8/3,22:00,317.0,320.0,61.0
2018/8/3,23:00,306.0,304.0,59.0
2018/8/4,0:00,285.0,289.0,62.0
2018/8/4,1:00,278.0,279.0,61.0
2018/8/4,2:00,290.0,292.0,63.0
2018/8/4,3:00,305.0,307.0,67.0
2018/8/4,4:00,302.0,303.0,66.0
2018/8/4,5:00,289.0,291.0,63.0
2018/8/4,6:00,285.0,287.0,62.0
2018/8/4,7:00,292.0,296.0,64.0
2018/8/4,8:00,313.0,314.0,69.0
2018/8/4,9:00,329.0,330.0,72.0
2018/8/4,10:00,341.0,337.0,75.0
2018/8/4,11:00,352.0,341.0,77.0
2018/8/4,12:00,335.0,331.0,73.0
2018/8/4,13:00,348.0,340.0,76.0
2018/8/4,14:00,350.0,345.0,77.0
2018/8/4,15:00,345.0,344.0,76.0
2018/8/4,16:00,352.0,349.0,77.0
2018/8/4,17:00,345.0,349.0,76.0
2018/8/4,18:00,348.0,349.0,76.0
2018/8/4,19:00,356.0,359.0,78.0
2018/8/4,20:00,337.0,348.0,74.0
2018/8/4,21:00,316.0,332.0,69.0
2018/8/4,22:00,297.0,309.0,65.0
2018/8/4,23:00,284.0,294.0,62.0
2018/8/5,0:00,266.0,271.0,61.0
2018/8/5,1:00,259.0,261.0,59.0
2018/8/5,2:00,270.0,270.0,61.0
2018/8/5,3:00,282.0,284.0,64.0
2018/8/5,4:00,281.0,281.0,64.0
2018/8/5,5:00,268.0,269.0,61.0
2018/8/5,6:00,266.0,269.0,61.0
2018/8/5,7:00,268.0,271.0,61.0
2018/8/5,8:00,278.0,282.0,63.0
2018/8/5,9:00,295.0,297.0,67.0
2018/8/5,10:00,293.0,303.0,67.0
2018/8/5,11:00,297.0,302.0,68.0
2018/8/5,12:00,294.0,298.0,67.0
2018/8/5,13:00,295.0,297.0,67.0
2018/8/5,14:00,297.0,292.0,68.0
2018/8/5,15:00,300.0,302.0,68.0
2018/8/5,16:00,310.0,311.0,71.0
2018/8/5,17:00,322.0,320.0,73.0
2018/8/5,18:00,328.0,330.0,75.0
2018/8/5,19:00,339.0,344.0,77.0
2018/8/5,20:00,322.0,330.0,73.0
2018/8/5,21:00,303.0,310.0,69.0
2018/8/5,22:00,283.0,290.0,64.0
2018/8/5,23:00,272.0,276.0,62.0
2018/8/6,0:00,255.0,259.0,55.0
2018/8/6,1:00,253.0,253.0,55.0
2018/8/6,2:00,262.0,262.0,57.0
2018/8/6,3:00,277.0,278.0,60.0
2018/8/6,4:00,278.0,272.0,60.0
2018/8/6,5:00,270.0,267.0,59.0
2018/8/6,6:00,276.0,272.0,60.0
2018/8/6,7:00,290.0,281.0,63.0
2018/8/6,8:00,318.0,311.0,69.0
2018/8/6,9:00,344.0,340.0,74.0
2018/8/6,10:00,357.0,349.0,77.0
2018/8/6,11:00,363.0,354.0,79.0
2018/8/6,12:00,339.0,334.0,73.0
2018/8/6,13:00,356.0,348.0,77.0
2018/8/6,14:00,357.0,353.0,77.0
2018/8/6,15:00,361.0,362.0,78.0
2018/8/6,16:00,373.0,372.0,81.0
2018/8/6,17:00,366.0,367.0,79.0
2018/8/6,18:00,359.0,362.0,78.0
2018/8/6,19:00,365.0,367.0,79.0
2018/8/6,20:00,339.0,348.0,73.0
2018/8/6,21:00,315.0,329.0,68.0
2018/8/6,22:00,292.0,304.0,63.0
2018/8/6,23:00,281.0,294.0,61.0
2018/8/7,0:00,262.0,271.0,58.0
2018/8/7,1:00,260.0,263.0,57.0
2018/8/7,2:00,269.0,273.0,59.0
2018/8/7,3:00,285.0,287.0,62.0
2018/8/7,4:00,285.0,287.0,63.0
2018/8/7,5:00,273.0,282.0,60.0
2018/8/7,6:00,275.0,282.0,60.0
2018/8/7,7:00,289.0,297.0,63.0
2018/8/7,8:00,321.0,327.0,70.0
2018/8/7,9:00,346.0,357.0,76.0
2018/8/7,10:00,356.0,362.0,78.0
2018/8/7,11:00,360.0,367.0,79.0
2018/8/7,12:00,336.0,347.0,74.0
2018/8/7,13:00,359.0,365.0,79.0
2018/8/7,14:00,357.0,365.0,78.0
2018/8/7,15:00,355.0,370.0,78.0
2018/8/7,16:00,361.0,380.0,79.0
2018/8/7,17:00,353.0,375.0,77.0
2018/8/7,18:00,350.0,365.0,77.0
2018/8/7,19:00,355.0,375.0,78.0
2018/8/7,20:00,335.0,355.0,74.0
2018/8/7,21:00,315.0,330.0,69.0
2018/8/7,22:00,293.0,306.0,64.0
2018/8/7,23:00,282.0,292.0,62.0
2018/8/8,0:00,264.0,266.0,58.0
2018/8/8,1:00,262.0,262.0,57.0
2018/8/8,2:00,272.0,274.0,59.0
2018/8/8,3:00,287.0,288.0,63.0
2018/8/8,4:00,287.0,287.0,63.0
2018/8/8,5:00,279.0,282.0,61.0
2018/8/8,6:00,279.0,282.0,61.0
2018/8/8,7:00,291.0,297.0,63.0
2018/8/8,8:00,323.0,327.0,70.0
2018/8/8,9:00,353.0,352.0,77.0
2018/8/8,10:00,357.0,356.0,78.0
2018/8/8,11:00,366.0,361.0,80.0
2018/8/8,12:00,347.0,341.0,76.0
2018/8/8,13:00,354.0,360.0,77.0
2018/8/8,14:00,352.0,364.0,77.0
2018/8/8,15:00,355.0,369.0,77.0
2018/8/8,16:00,363.0,374.0,79.0
2018/8/8,17:00,356.0,369.0,78.0
2018/8/8,18:00,357.0,364.0,78.0
2018/8/8,19:00,364.0,368.0,79.0
2018/8/8,20:00,341.0,339.0,74.0
2018/8/8,21:00,319.0,319.0,69.0
2018/8/8,22:00,302.0,295.0,66.0
2018/8/8,23:00,292.0,286.0,64.0
2018/8/9,0:00,272.0,277.0,59.0
2018/8/9,1:00,267.0,269.0,57.0
2018/8/9,2:00,276.0,277.0,59.0
2018/8/9,3:00,290.0,291.0,62.0
2018/8/9,4:00,291.0,290.0,63.0
2018/8/9,5:00,283.0,281.0,61.0
2018/8/9,6:00,290.0,291.0,62.0
2018/8/9,7:00,308.0,311.0,66.0
2018/8/9,8:00,339.0,340.0,73.0
2018/8/9,9:00,367.0,364.0,79.0
2018/8/9,10:00,371.0,369.0,80.0
2018/8/9,11:00,381.0,379.0,82.0
2018/8/9,12:00,360.0,360.0,77.0
2018/8/9,13:00,372.0,379.0,80.0
2018/8/9,14:00,372.0,378.0,80.0
2018/8/9,15:00,369.0,381.0,79.0
2018/8/9,16:00,374.0,388.0,80.0
2018/8/9,17:00,367.0,383.0,79.0
2018/8/9,18:00,365.0,378.0,79.0
2018/8/9,19:00,366.0,383.0,79.0
2018/8/9,20:00,344.0,363.0,74.0
2018/8/9,21:00,323.0,339.0,70.0
2018/8/9,22:00,303.0,319.0,65.0
2018/8/9,23:00,288.0,305.0,62.0
2018/8/10,0:00,272.0,273.0,57.0
2018/8/10,1:00,267.0,267.0,56.0
2018/8/10,2:00,278.0,276.0,58.0
2018/8/10,3:00,292.0,291.0,61.0
2018/8/10,4:00,294.0,294.0,62.0
2018/8/10,5:00,283.0,286.0,59.0
2018/8/10,6:00,290.0,291.0,61.0
2018/8/10,7:00,308.0,310.0,65.0
2018/8/10,8:00,342.0,344.0,72.0
2018/8/10,9:00,361.0,369.0,76.0
2018/8/10,10:00,375.0,374.0,79.0
2018/8/10,11:00,386.0,378.0,81.0
2018/8/10,12:00,362.0,358.0,76.0
2018/8/10,13:00,376.0,378.0,79.0
2018/8/10,14:00,370.0,377.0,77.0
2018/8/10,15:00,369.0,382.0,77.0
2018/8/10,16:00,370.0,387.0,77.0
2018/8/10,17:00,364.0,382.0,76.0
2018/8/10,18:00,364.0,377.0,76.0
2018/8/10,19:00,358.0,382.0,75.0
2018/8/10,20:00,338.0,358.0,71.0
2018/8/10,21:00,314.0,334.0,66.0
2018/8/10,22:00,303.0,314.0,63.0
2018/8/10,23:00,294.0,304.0,62.0
2018/8/11,0:00,281.0,285.0,67.0
2018/8/11,1:00,275.0,278.0,65.0
2018/8/11,2:00,282.0,284.0,67.0
2018/8/11,3:00,296.0,298.0,70.0
2018/8/11,4:00,296.0,299.0,70.0
2018/8/11,5:00,281.0,284.0,67.0
2018/8/11,6:00,277.0,281.0,66.0
2018/8/11,7:00,282.0,287.0,67.0
2018/8/11,8:00,301.0,304.0,71.0
2018/8/11,9:00,320.0,325.0,76.0
2018/8/11,10:00,321.0,328.0,76.0
2018/8/11,11:00,322.0,328.0,77.0
2018/8/11,12:00,310.0,315.0,74.0
2018/8/11,13:00,313.0,318.0,74.0
2018/8/11,14:00,315.0,326.0,75.0
2018/8/11,15:00,315.0,330.0,75.0
2018/8/11,16:00,318.0,328.0,76.0
2018/8/11,17:00,322.0,336.0,76.0
2018/8/11,18:00,329.0,337.0,78.0
2018/8/11,19:00,335.0,346.0,80.0
2018/8/11,20:00,320.0,331.0,76.0
2018/8/11,21:00,303.0,311.0,72.0
2018/8/11,22:00,285.0,296.0,68.0
2018/8/11,23:00,276.0,287.0,66.0
2018/8/12,0:00,253.0,257.0,60.0
2018/8/12,1:00,251.0,251.0,60.0
2018/8/12,2:00,262.0,262.0,62.0
2018/8/12,3:00,274.0,275.0,65.0
2018/8/12,4:00,271.0,274.0,64.0
2018/8/12,5:00,261.0,262.0,62.0
2018/8/12,6:00,259.0,258.0,62.0
2018/8/12,7:00,263.0,265.0,62.0
2018/8/12,8:00,273.0,280.0,65.0
2018/8/12,9:00,286.0,292.0,68.0
2018/8/12,10:00,283.0,294.0,67.0
2018/8/12,11:00,294.0,298.0,70.0
2018/8/12,12:00,292.0,294.0,69.0
2018/8/12,13:00,296.0,298.0,70.0
2018/8/12,14:00,296.0,298.0,70.0
2018/8/12,15:00,300.0,303.0,71.0
2018/8/12,16:00,307.0,312.0,73.0
2018/8/12,17:00,313.0,322.0,74.0
2018/8/12,18:00,324.0,332.0,77.0
2018/8/12,19:00,339.0,337.0,80.0
2018/8/12,20:00,320.0,322.0,76.0
2018/8/12,21:00,301.0,307.0,71.0
2018/8/12,22:00,280.0,287.0,66.0
2018/8/12,23:00,271.0,277.0,64.0
2018/8/13,0:00,254.0,256.0,58.0
2018/8/13,1:00,249.0,250.0,57.0
2018/8/13,2:00,259.0,259.0,59.0
2018/8/13,3:00,272.0,271.0,62.0
2018/8/13,4:00,274.0,277.0,62.0
2018/8/13,5:00,265.0,270.0,60.0
2018/8/13,6:00,266.0,270.0,60.0
2018/8/13,7:00,278.0,281.0,63.0
2018/8/13,8:00,293.0,288.0,66.0
2018/8/13,9:00,308.0,308.0,70.0
2018/8/13,10:00,316.0,318.0,72.0
2018/8/13,11:00,315.0,323.0,71.0
2018/8/13,12:00,319.0,313.0,72.0
2018/8/13,13:00,327.0,317.0,74.0
2018/8/13,14:00,327.0,323.0,74.0
2018/8/13,15:00,326.0,323.0,74.0
2018/8/13,16:00,329.0,332.0,75.0
2018/8/13,17:00,334.0,336.0,76.0
2018/8/13,18:00,341.0,346.0,77.0
2018/8/13,19:00,342.0,351.0,77.0
2018/8/13,20:00,321.0,336.0,73.0
2018/8/13,21:00,301.0,311.0,68.0
2018/8/13,22:00,284.0,286.0,65.0
2018/8/13,23:00,275.0,277.0,62.0
2018/8/14,0:00,260.0,262.0,60.0
2018/8/14,1:00,255.0,256.0,59.0
2018/8/14,2:00,262.0,265.0,60.0
2018/8/14,3:00,274.0,275.0,63.0
2018/8/14,4:00,273.0,274.0,63.0
2018/8/14,5:00,264.0,263.0,61.0
2018/8/14,6:00,265.0,266.0,61.0
2018/8/14,7:00,280.0,281.0,64.0
2018/8/14,8:00,298.0,299.0,69.0
2018/8/14,9:00,314.0,316.0,72.0
2018/8/14,10:00,323.0,327.0,74.0
2018/8/14,11:00,329.0,334.0,76.0
2018/8/14,12:00,319.0,323.0,74.0
2018/8/14,13:00,321.0,325.0,74.0
2018/8/14,14:00,319.0,324.0,74.0
2018/8/14,15:00,314.0,327.0,72.0
2018/8/14,16:00,320.0,334.0,74.0
2018/8/14,17:00,324.0,338.0,75.0
2018/8/14,18:00,332.0,346.0,77.0
2018/8/14,19:00,333.0,350.0,77.0
2018/8/14,20:00,315.0,321.0,73.0
2018/8/14,21:00,295.0,303.0,68.0
2018/8/14,22:00,277.0,286.0,64.0
2018/8/14,23:00,270.0,276.0,62.0
2018/8/15,0:00,256.0,260.0,58.0
2018/8/15,1:00,251.0,253.0,57.0
2018/8/15,2:00,260.0,264.0,59.0
2018/8/15,3:00,274.0,276.0,63.0
2018/8/15,4:00,274.0,278.0,62.0
2018/8/15,5:00,264.0,266.0,60.0
2018/8/15,6:00,269.0,270.0,61.0
2018/8/15,7:00,282.0,283.0,64.0
2018/8/15,8:00,301.0,302.0,69.0
2018/8/15,9:00,317.0,327.0,72.0
2018/8/15,10:00,315.0,332.0,72.0
2018/8/15,11:00,325.0,332.0,74.0
2018/8/15,12:00,316.0,332.0,72.0
2018/8/15,13:00,317.0,332.0,72.0
2018/8/15,14:00,313.0,332.0,71.0
2018/8/15,15:00,312.0,331.0,71.0
2018/8/15,16:00,319.0,335.0,73.0
2018/8/15,17:00,325.0,340.0,74.0
2018/8/15,18:00,336.0,343.0,77.0
2018/8/15,19:00,336.0,345.0,77.0
2018/8/15,20:00,316.0,325.0,72.0
2018/8/15,21:00,298.0,306.0,68.0
2018/8/15,22:00,285.0,291.0,65.0
2018/8/15,23:00,277.0,282.0,63.0
2018/8/16,0:00,256.0,263.0,58.0
2018/8/16,1:00,252.0,256.0,57.0
2018/8/16,2:00,263.0,266.0,59.0
2018/8/16,3:00,276.0,277.0,62.0
2018/8/16,4:00,276.0,278.0,62.0
2018/8/16,5:00,267.0,269.0,60.0
2018/8/16,6:00,274.0,275.0,62.0
2018/8/16,7:00,286.0,293.0,64.0
2018/8/16,8:00,307.0,315.0,69.0
2018/8/16,9:00,325.0,335.0,73.0
2018/8/16,10:00,330.0,348.0,74.0
2018/8/16,11:00,333.0,337.0,75.0
2018/8/16,12:00,324.0,327.0,73.0
2018/8/16,13:00,329.0,329.0,74.0
2018/8/16,14:00,330.0,325.0,74.0
2018/8/16,15:00,328.0,325.0,74.0
2018/8/16,16:00,333.0,332.0,75.0
2018/8/16,17:00,336.0,336.0,76.0
2018/8/16,18:00,344.0,346.0,78.0
2018/8/16,19:00,339.0,348.0,76.0
2018/8/16,20:00,320.0,326.0,72.0
2018/8/16,21:00,301.0,309.0,68.0
2018/8/16,22:00,284.0,297.0,64.0
2018/8/16,23:00,274.0,288.0,62.0
2018/8/17,0:00,261.0,266.0,59.0
2018/8/17,1:00,258.0,262.0,58.0
2018/8/17,2:00,266.0,269.0,60.0
2018/8/17,3:00,280.0,284.0,63.0
2018/8/17,4:00,282.0,287.0,64.0
2018/8/17,5:00,270.0,277.0,61.0
2018/8/17,6:00,271.0,278.0,61.0
2018/8/17,7:00,282.0,288.0,63.0
2018/8/17,8:00,304.0,311.0,68.0
2018/8/17,9:00,315.0,327.0,71.0
2018/8/17,10:00,309.0,319.0,70.0
2018/8/17,11:00,315.0,329.0,71.0
2018/8/17,12:00,307.0,319.0,69.0
2018/8/17,13:00,318.0,323.0,72.0
2018/8/17,14:00,318.0,325.0,72.0
2018/8/17,15:00,320.0,322.0,72.0
2018/8/17,16:00,329.0,331.0,74.0
2018/8/17,17:00,326.0,339.0,73.0
2018/8/17,18:00,333.0,342.0,75.0
2018/8/17,19:00,338.0,347.0,76.0
2018/8/17,20:00,313.0,327.0,71.0
2018/8/17,21:00,292.0,308.0,66.0
2018/8/17,22:00,276.0,288.0,62.0
2018/8/17,23:00,268.0,279.0,60.0
2018/8/18,0:00,259.0,261.0,59.0
2018/8/18,1:00,257.0,256.0,59.0
2018/8/18,2:00,269.0,269.0,62.0
2018/8/18,3:00,281.0,280.0,64.0
2018/8/18,4:00,284.0,284.0,65.0
2018/8/18,5:00,268.0,270.0,61.0
2018/8/18,6:00,263.0,270.0,60.0
2018/8/18,7:00,269.0,276.0,62.0
2018/8/18,8:00,288.0,295.0,66.0
2018/8/18,9:00,313.0,305.0,72.0
2018/8/18,10:00,318.0,305.0,73.0
2018/8/18,11:00,319.0,310.0,73.0
2018/8/18,12:00,303.0,296.0,69.0
2018/8/18,13:00,319.0,304.0,73.0
2018/8/18,14:00,316.0,310.0,72.0
2018/8/18,15:00,310.0,314.0,71.0
2018/8/18,16:00,319.0,318.0,73.0
2018/8/18,17:00,315.0,328.0,72.0
2018/8/18,18:00,324.0,333.0,74.0
2018/8/18,19:00,332.0,338.0,76.0
2018/8/18,20:00,315.0,323.0,72.0
2018/8/18,21:00,294.0,303.0,67.0
2018/8/18,22:00,283.0,288.0,65.0
2018/8/18,23:00,272.0,279.0,62.0
2018/8/19,0:00,256.0,257.0,58.0
2018/8/19,1:00,253.0,254.0,57.0
2018/8/19,2:00,263.0,264.0,60.0
2018/8/19,3:00,279.0,279.0,63.0
2018/8/19,4:00,277.0,279.0,63.0
2018/8/19,5:00,262.0,264.0,59.0
2018/8/19,6:00,256.0,256.0,58.0
2018/8/19,7:00,265.0,264.0,60.0
2018/8/19,8:00,277.0,277.0,63.0
2018/8/19,9:00,286.0,287.0,65.0
2018/8/19,10:00,292.0,292.0,66.0
2018/8/19,11:00,303.0,303.0,69.0
2018/8/19,12:00,296.0,297.0,67.0
2018/8/19,13:00,299.0,298.0,68.0
2018/8/19,14:00,293.0,290.0,66.0
2018/8/19,15:00,292.0,293.0,66.0
2018/8/19,16:00,300.0,304.0,68.0
2018/8/19,17:00,313.0,318.0,71.0
2018/8/19,18:00,330.0,336.0,75.0
2018/8/19,19:00,332.0,318.0,75.0
2018/8/19,20:00,314.0,317.0,71.0
2018/8/19,21:00,295.0,298.0,67.0
2018/8/19,22:00,277.0,283.0,63.0
2018/8/19,23:00,266.0,269.0,60.0
2018/8/20,0:00,255.0,257.0,55.0
2018/8/20,1:00,252.0,252.0,55.0
2018/8/20,2:00,263.0,265.0,57.0
2018/8/20,3:00,279.0,279.0,60.0
2018/8/20,4:00,280.0,281.0,61.0
2018/8/20,5:00,269.0,271.0,58.0
2018/8/20,6:00,269.0,269.0,58.0
2018/8/20,7:00,279.0,281.0,60.0
2018/8/20,8:00,310.0,313.0,67.0
2018/8/20,9:00,337.0,340.0,73.0
2018/8/20,10:00,348.0,356.0,75.0
2018/8/20,11:00,360.0,360.0,78.0
2018/8/20,12:00,332.0,335.0,72.0
