DATE,TIME,Power,Prediction,Ratio
2018/3/1,6:00,461.0,459.0,84.0
2018/3/1,7:00,463.0,463.0,84.0
2018/3/1,8:00,485.0,487.0,88.0
2018/3/1,9:00,498.0,502.0,90.0
2018/3/1,10:00,500.0,502.0,91.0
2018/3/1,11:00,503.0,502.0,91.0
2018/3/1,12:00,483.0,489.0,88.0
2018/3/1,13:00,495.0,494.0,90.0
2018/3/1,14:00,493.0,500.0,89.0
2018/3/1,15:00,493.0,495.0,89.0
2018/3/1,16:00,464.0,494.0,84.0
2018/3/1,17:00,470.0,495.0,85.0
2018/3/1,18:00,478.0,502.0,87.0
2018/3/1,19:00,462.0,494.0,84.0
2018/3/1,20:00,449.0,485.0,81.0
2018/3/1,21:00,439.0,474.0,79.0
2018/3/1,22:00,426.0,451.0,77.0
2018/3/1,23:00,440.0,465.0,80.0
2018/3/2,0:00,433.0,435.0,77.0
2018/3/2,1:00,449.0,450.0,80.0
2018/3/2,2:00,464.0,465.0,82.0
2018/3/2,3:00,470.0,474.0,83.0
2018/3/2,4:00,474.0,476.0,84.0
2018/3/2,5:00,474.0,472.0,84.0
2018/3/2,6:00,470.0,477.0,83.0
2018/3/2,7:00,456.0,472.0,81.0
2018/3/2,8:00,465.0,488.0,82.0
2018/3/2,9:00,467.0,485.0,83.0
2018/3/2,10:00,461.0,476.0,82.0
2018/3/2,11:00,458.0,457.0,81.0
2018/3/2,12:00,446.0,445.0,79.0
2018/3/2,13:00,466.0,457.0,83.0
2018/3/2,14:00,459.0,459.0,81.0
2018/3/2,15:00,454.0,461.0,80.0
2018/3/2,16:00,443.0,463.0,79.0
2018/3/2,17:00,460.0,483.0,82.0
2018/3/2,18:00,469.0,488.0,83.0
2018/3/2,19:00,454.0,478.0,80.0
2018/3/2,20:00,440.0,465.0,78.0
2018/3/2,21:00,430.0,454.0,76.0
2018/3/2,22:00,411.0,437.0,73.0
2018/3/2,23:00,420.0,446.0,74.0
2018/3/3,0:00,414.0,413.0,74.0
2018/3/3,1:00,432.0,435.0,77.0
2018/3/3,2:00,443.0,447.0,79.0
2018/3/3,3:00,453.0,460.0,81.0
2018/3/3,4:00,451.0,462.0,81.0
2018/3/3,5:00,442.0,455.0,79.0
2018/3/3,6:00,427.0,445.0,77.0
2018/3/3,7:00,395.0,420.0,71.0
2018/3/3,8:00,395.0,422.0,71.0
2018/3/3,9:00,398.0,417.0,71.0
2018/3/3,10:00,381.0,403.0,68.0
2018/3/3,11:00,380.0,376.0,68.0
2018/3/3,12:00,372.0,367.0,67.0
2018/3/3,13:00,374.0,374.0,67.0
2018/3/3,14:00,375.0,381.0,67.0
2018/3/3,15:00,376.0,401.0,67.0
2018/3/3,16:00,384.0,410.0,69.0
2018/3/3,17:00,412.0,437.0,74.0
2018/3/3,18:00,420.0,446.0,75.0
2018/3/3,19:00,417.0,436.0,75.0
2018/3/3,20:00,406.0,425.0,73.0
2018/3/3,21:00,394.0,418.0,71.0
2018/3/3,22:00,372.0,398.0,67.0
2018/3/3,23:00,383.0,412.0,69.0
2018/3/4,0:00,380.0,404.0,72.0
2018/3/4,1:00,393.0,419.0,74.0
2018/3/4,2:00,403.0,429.0,76.0
2018/3/4,3:00,415.0,438.0,79.0
2018/3/4,4:00,414.0,440.0,78.0
2018/3/4,5:00,401.0,430.0,76.0
2018/3/4,6:00,381.0,415.0,72.0
2018/3/4,7:00,359.0,376.0,68.0
2018/3/4,8:00,363.0,371.0,69.0
2018/3/4,9:00,371.0,359.0,70.0
2018/3/4,10:00,360.0,358.0,68.0
2018/3/4,11:00,349.0,346.0,66.0
2018/3/4,12:00,334.0,336.0,63.0
2018/3/4,13:00,324.0,336.0,61.0
2018/3/4,14:00,323.0,344.0,61.0
2018/3/4,15:00,334.0,358.0,63.0
2018/3/4,16:00,342.0,366.0,65.0
2018/3/4,17:00,379.0,398.0,72.0
2018/3/4,18:00,402.0,423.0,76.0
2018/3/4,19:00,400.0,419.0,76.0
2018/3/4,20:00,390.0,413.0,74.0
2018/3/4,21:00,376.0,408.0,71.0
2018/3/4,22:00,357.0,383.0,68.0
2018/3/4,23:00,368.0,398.0,70.0
2018/3/5,0:00,363.0,393.0,67.0
2018/3/5,1:00,381.0,399.0,70.0
2018/3/5,2:00,393.0,409.0,73.0
2018/3/5,3:00,407.0,420.0,75.0
2018/3/5,4:00,413.0,425.0,76.0
2018/3/5,5:00,413.0,422.0,76.0
2018/3/5,6:00,420.0,424.0,77.0
2018/3/5,7:00,417.0,404.0,77.0
2018/3/5,8:00,432.0,412.0,80.0
2018/3/5,9:00,445.0,417.0,82.0
2018/3/5,10:00,445.0,408.0,82.0
2018/3/5,11:00,443.0,402.0,82.0
2018/3/5,12:00,416.0,389.0,77.0
2018/3/5,13:00,440.0,394.0,81.0
2018/3/5,14:00,444.0,402.0,82.0
2018/3/5,15:00,444.0,407.0,82.0
2018/3/5,16:00,442.0,406.0,82.0
2018/3/5,17:00,453.0,436.0,84.0
2018/3/5,18:00,462.0,448.0,85.0
2018/3/5,19:00,449.0,439.0,83.0
2018/3/5,20:00,440.0,426.0,81.0
2018/3/5,21:00,432.0,412.0,80.0
2018/3/5,22:00,408.0,391.0,75.0
2018/3/5,23:00,416.0,406.0,77.0
2018/3/6,0:00,408.0,401.0,74.0
2018/3/6,1:00,426.0,420.0,77.0
2018/3/6,2:00,450.0,436.0,82.0
2018/3/6,3:00,461.0,446.0,84.0
2018/3/6,4:00,465.0,451.0,84.0
2018/3/6,5:00,463.0,447.0,84.0
2018/3/6,6:00,463.0,443.0,84.0
2018/3/6,7:00,441.0,439.0,80.0
2018/3/6,8:00,446.0,444.0,81.0
2018/3/6,9:00,448.0,449.0,81.0
2018/3/6,10:00,447.0,449.0,81.0
2018/3/6,11:00,447.0,442.0,81.0
2018/3/6,12:00,414.0,415.0,75.0
2018/3/6,13:00,428.0,439.0,78.0
2018/3/6,14:00,427.0,437.0,77.0
2018/3/6,15:00,441.0,437.0,80.0
2018/3/6,16:00,445.0,446.0,81.0
2018/3/6,17:00,462.0,455.0,84.0
2018/3/6,18:00,475.0,467.0,86.0
2018/3/6,19:00,462.0,456.0,84.0
2018/3/6,20:00,453.0,445.0,82.0
2018/3/6,21:00,444.0,431.0,81.0
2018/3/6,22:00,422.0,409.0,76.0
2018/3/6,23:00,435.0,419.0,79.0
2018/3/7,0:00,431.0,407.0,81.0
2018/3/7,1:00,448.0,420.0,84.0
2018/3/7,2:00,459.0,439.0,87.0
2018/3/7,3:00,467.0,453.0,88.0
2018/3/7,4:00,467.0,459.0,88.0
2018/3/7,5:00,466.0,456.0,88.0
2018/3/7,6:00,458.0,450.0,86.0
2018/3/7,7:00,430.0,431.0,81.0
2018/3/7,8:00,425.0,444.0,80.0
2018/3/7,9:00,426.0,439.0,80.0
2018/3/7,10:00,421.0,433.0,79.0
2018/3/7,11:00,416.0,437.0,78.0
2018/3/7,12:00,384.0,417.0,72.0
2018/3/7,13:00,394.0,427.0,74.0
2018/3/7,14:00,393.0,427.0,74.0
2018/3/7,15:00,405.0,432.0,76.0
2018/3/7,16:00,416.0,445.0,78.0
2018/3/7,17:00,437.0,449.0,82.0
2018/3/7,18:00,455.0,460.0,86.0
2018/3/7,19:00,446.0,454.0,84.0
2018/3/7,20:00,437.0,444.0,82.0
2018/3/7,21:00,425.0,431.0,80.0
2018/3/7,22:00,407.0,407.0,77.0
2018/3/7,23:00,418.0,409.0,79.0
2018/3/8,0:00,409.0,442.0,75.0
2018/3/8,1:00,431.0,456.0,79.0
2018/3/8,2:00,440.0,467.0,81.0
2018/3/8,3:00,450.0,471.0,83.0
2018/3/8,4:00,450.0,473.0,83.0
2018/3/8,5:00,448.0,473.0,82.0
2018/3/8,6:00,442.0,460.0,81.0
2018/3/8,7:00,434.0,446.0,80.0
2018/3/8,8:00,452.0,447.0,83.0
2018/3/8,9:00,461.0,437.0,85.0
2018/3/8,10:00,452.0,436.0,83.0
2018/3/8,11:00,448.0,433.0,82.0
2018/3/8,12:00,420.0,410.0,77.0
2018/3/8,13:00,447.0,429.0,82.0
2018/3/8,14:00,450.0,434.0,83.0
2018/3/8,15:00,454.0,439.0,83.0
2018/3/8,16:00,450.0,441.0,83.0
2018/3/8,17:00,457.0,445.0,84.0
2018/3/8,18:00,458.0,450.0,84.0
2018/3/8,19:00,441.0,440.0,81.0
2018/3/8,20:00,428.0,434.0,79.0
2018/3/8,21:00,411.0,428.0,76.0
2018/3/8,22:00,396.0,403.0,73.0
2018/3/8,23:00,407.0,421.0,75.0
2018/3/9,0:00,397.0,411.0,68.0
2018/3/9,1:00,409.0,425.0,70.0
2018/3/9,2:00,419.0,426.0,72.0
2018/3/9,3:00,425.0,435.0,73.0
2018/3/9,4:00,429.0,442.0,74.0
2018/3/9,5:00,422.0,437.0,73.0
2018/3/9,6:00,416.0,434.0,72.0
2018/3/9,7:00,405.0,425.0,70.0
2018/3/9,8:00,428.0,442.0,74.0
2018/3/9,9:00,447.0,453.0,77.0
2018/3/9,10:00,443.0,448.0,76.0
2018/3/9,11:00,446.0,444.0,77.0
2018/3/9,12:00,413.0,425.0,71.0
2018/3/9,13:00,427.0,439.0,74.0
2018/3/9,14:00,427.0,438.0,73.0
2018/3/9,15:00,426.0,442.0,73.0
2018/3/9,16:00,428.0,447.0,74.0
2018/3/9,17:00,441.0,449.0,76.0
2018/3/9,18:00,454.0,451.0,78.0
2018/3/9,19:00,441.0,446.0,76.0
2018/3/9,20:00,424.0,436.0,73.0
2018/3/9,21:00,414.0,424.0,71.0
2018/3/9,22:00,398.0,405.0,69.0
2018/3/9,23:00,408.0,415.0,70.0
2018/3/10,0:00,404.0,396.0,79.0
2018/3/10,1:00,415.0,398.0,81.0
2018/3/10,2:00,426.0,409.0,83.0
2018/3/10,3:00,434.0,425.0,84.0
2018/3/10,4:00,434.0,430.0,84.0
2018/3/10,5:00,425.0,425.0,83.0
2018/3/10,6:00,416.0,413.0,81.0
2018/3/10,7:00,389.0,390.0,76.0
2018/3/10,8:00,380.0,390.0,74.0
2018/3/10,9:00,380.0,390.0,74.0
2018/3/10,10:00,366.0,383.0,71.0
2018/3/10,11:00,360.0,374.0,70.0
2018/3/10,12:00,345.0,367.0,67.0
2018/3/10,13:00,342.0,368.0,66.0
2018/3/10,14:00,337.0,368.0,66.0
2018/3/10,15:00,345.0,376.0,67.0
2018/3/10,16:00,358.0,388.0,70.0
2018/3/10,17:00,392.0,406.0,76.0
2018/3/10,18:00,419.0,421.0,82.0
2018/3/10,19:00,415.0,411.0,81.0
2018/3/10,20:00,407.0,400.0,79.0
2018/3/10,21:00,393.0,388.0,76.0
2018/3/10,22:00,371.0,371.0,72.0
2018/3/10,23:00,387.0,380.0,75.0
2018/3/11,0:00,386.0,389.0,76.0
2018/3/11,1:00,399.0,400.0,78.0
2018/3/11,2:00,412.0,417.0,81.0
2018/3/11,3:00,418.0,427.0,82.0
2018/3/11,4:00,422.0,430.0,83.0
2018/3/11,5:00,414.0,416.0,81.0
2018/3/11,6:00,389.0,404.0,77.0
2018/3/11,7:00,355.0,376.0,70.0
2018/3/11,8:00,346.0,376.0,68.0
2018/3/11,9:00,339.0,368.0,67.0
2018/3/11,10:00,335.0,364.0,66.0
2018/3/11,11:00,335.0,358.0,66.0
2018/3/11,12:00,324.0,353.0,64.0
2018/3/11,13:00,312.0,352.0,61.0
2018/3/11,14:00,321.0,353.0,63.0
2018/3/11,15:00,327.0,356.0,64.0
2018/3/11,16:00,344.0,359.0,68.0
2018/3/11,17:00,376.0,384.0,74.0
2018/3/11,18:00,403.0,404.0,79.0
2018/3/11,19:00,400.0,401.0,79.0
2018/3/11,20:00,392.0,403.0,77.0
2018/3/11,21:00,378.0,399.0,74.0
2018/3/11,22:00,368.0,384.0,72.0
2018/3/11,23:00,393.0,398.0,77.0
2018/3/12,0:00,388.0,377.0,72.0
2018/3/12,1:00,405.0,396.0,75.0
2018/3/12,2:00,419.0,407.0,78.0
2018/3/12,3:00,424.0,415.0,79.0
2018/3/12,4:00,429.0,417.0,79.0
2018/3/12,5:00,428.0,412.0,79.0
2018/3/12,6:00,423.0,413.0,78.0
2018/3/12,7:00,404.0,393.0,75.0
2018/3/12,8:00,409.0,399.0,76.0
2018/3/12,9:00,408.0,398.0,76.0
2018/3/12,10:00,394.0,397.0,73.0
2018/3/12,11:00,394.0,395.0,73.0
2018/3/12,12:00,375.0,375.0,70.0
2018/3/12,13:00,389.0,394.0,72.0
2018/3/12,14:00,380.0,394.0,70.0
2018/3/12,15:00,386.0,400.0,71.0
2018/3/12,16:00,399.0,407.0,74.0
2018/3/12,17:00,417.0,432.0,77.0
2018/3/12,18:00,434.0,447.0,80.0
2018/3/12,19:00,424.0,436.0,79.0
2018/3/12,20:00,407.0,429.0,75.0
2018/3/12,21:00,392.0,417.0,73.0
2018/3/12,22:00,371.0,398.0,69.0
2018/3/12,23:00,378.0,412.0,70.0
2018/3/13,0:00,375.0,399.0,69.0
2018/3/13,1:00,388.0,406.0,71.0
2018/3/13,2:00,398.0,417.0,73.0
2018/3/13,3:00,407.0,424.0,75.0
2018/3/13,4:00,413.0,433.0,76.0
2018/3/13,5:00,409.0,428.0,75.0
2018/3/13,6:00,409.0,426.0,75.0
2018/3/13,7:00,402.0,423.0,74.0
2018/3/13,8:00,419.0,430.0,77.0
2018/3/13,9:00,432.0,436.0,79.0
2018/3/13,10:00,436.0,428.0,80.0
2018/3/13,11:00,435.0,418.0,80.0
2018/3/13,12:00,409.0,392.0,75.0
2018/3/13,13:00,420.0,416.0,77.0
2018/3/13,14:00,417.0,420.0,76.0
2018/3/13,15:00,411.0,428.0,75.0
2018/3/13,16:00,407.0,437.0,75.0
2018/3/13,17:00,414.0,450.0,76.0
2018/3/13,18:00,426.0,455.0,78.0
2018/3/13,19:00,414.0,434.0,76.0
2018/3/13,20:00,399.0,423.0,73.0
2018/3/13,21:00,379.0,410.0,69.0
2018/3/13,22:00,359.0,387.0,66.0
2018/3/13,23:00,368.0,401.0,67.0
2018/3/14,0:00,362.0,375.0,66.0
2018/3/14,1:00,375.0,388.0,68.0
2018/3/14,2:00,387.0,396.0,71.0
2018/3/14,3:00,395.0,405.0,72.0
2018/3/14,4:00,401.0,411.0,73.0
2018/3/14,5:00,398.0,404.0,73.0
2018/3/14,6:00,392.0,406.0,71.0
2018/3/14,7:00,383.0,402.0,70.0
2018/3/14,8:00,391.0,419.0,71.0
2018/3/14,9:00,398.0,434.0,72.0
2018/3/14,10:00,383.0,431.0,70.0
2018/3/14,11:00,382.0,427.0,70.0
2018/3/14,12:00,350.0,399.0,64.0
2018/3/14,13:00,357.0,419.0,65.0
2018/3/14,14:00,352.0,409.0,64.0
2018/3/14,15:00,361.0,413.0,66.0
2018/3/14,16:00,378.0,420.0,69.0
2018/3/14,17:00,398.0,446.0,73.0
2018/3/14,18:00,420.0,452.0,77.0
2018/3/14,19:00,409.0,443.0,75.0
2018/3/14,20:00,392.0,424.0,71.0
2018/3/14,21:00,379.0,402.0,69.0
2018/3/14,22:00,362.0,378.0,66.0
2018/3/14,23:00,367.0,382.0,67.0
2018/3/15,0:00,357.0,369.0,67.0
2018/3/15,1:00,372.0,381.0,70.0
2018/3/15,2:00,387.0,394.0,73.0
2018/3/15,3:00,397.0,403.0,75.0
2018/3/15,4:00,401.0,409.0,76.0
2018/3/15,5:00,400.0,403.0,76.0
2018/3/15,6:00,400.0,395.0,76.0
2018/3/15,7:00,395.0,384.0,75.0
2018/3/15,8:00,411.0,383.0,78.0
2018/3/15,9:00,426.0,376.0,80.0
2018/3/15,10:00,418.0,367.0,79.0
2018/3/15,11:00,415.0,369.0,78.0
2018/3/15,12:00,390.0,361.0,74.0
2018/3/15,13:00,406.0,373.0,77.0
2018/3/15,14:00,406.0,381.0,77.0
2018/3/15,15:00,404.0,389.0,76.0
2018/3/15,16:00,408.0,408.0,77.0
2018/3/15,17:00,417.0,420.0,79.0
2018/3/15,18:00,424.0,434.0,80.0
2018/3/15,19:00,419.0,425.0,79.0
2018/3/15,20:00,411.0,409.0,78.0
2018/3/15,21:00,405.0,390.0,77.0
2018/3/15,22:00,391.0,374.0,74.0
2018/3/15,23:00,397.0,383.0,75.0
2018/3/16,0:00,388.0,384.0,73.0
2018/3/16,1:00,403.0,396.0,76.0
2018/3/16,2:00,416.0,411.0,78.0
2018/3/16,3:00,422.0,422.0,79.0
2018/3/16,4:00,426.0,437.0,80.0
2018/3/16,5:00,424.0,427.0,80.0
2018/3/16,6:00,419.0,419.0,79.0
2018/3/16,7:00,395.0,412.0,74.0
2018/3/16,8:00,394.0,426.0,74.0
2018/3/16,9:00,392.0,435.0,74.0
2018/3/16,10:00,387.0,431.0,73.0
2018/3/16,11:00,387.0,429.0,73.0
2018/3/16,12:00,363.0,420.0,68.0
2018/3/16,13:00,382.0,426.0,72.0
2018/3/16,14:00,387.0,425.0,73.0
2018/3/16,15:00,397.0,424.0,75.0
2018/3/16,16:00,407.0,429.0,77.0
2018/3/16,17:00,424.0,448.0,80.0
2018/3/16,18:00,443.0,453.0,83.0
2018/3/16,19:00,435.0,439.0,82.0
2018/3/16,20:00,425.0,430.0,80.0
2018/3/16,21:00,422.0,418.0,79.0
2018/3/16,22:00,404.0,394.0,76.0
2018/3/16,23:00,415.0,405.0,78.0
2018/3/17,0:00,413.0,386.0,79.0
2018/3/17,1:00,423.0,403.0,81.0
2018/3/17,2:00,429.0,415.0,82.0
2018/3/17,3:00,435.0,429.0,84.0
2018/3/17,4:00,443.0,432.0,85.0
2018/3/17,5:00,433.0,427.0,83.0
2018/3/17,6:00,412.0,414.0,79.0
2018/3/17,7:00,377.0,384.0,72.0
2018/3/17,8:00,374.0,388.0,72.0
2018/3/17,9:00,367.0,385.0,71.0
2018/3/17,10:00,371.0,375.0,71.0
2018/3/17,11:00,364.0,368.0,70.0
2018/3/17,12:00,338.0,352.0,65.0
2018/3/17,13:00,342.0,361.0,66.0
2018/3/17,14:00,340.0,359.0,65.0
2018/3/17,15:00,348.0,359.0,67.0
2018/3/17,16:00,357.0,368.0,69.0
2018/3/17,17:00,385.0,392.0,74.0
2018/3/17,18:00,410.0,416.0,79.0
2018/3/17,19:00,403.0,411.0,77.0
2018/3/17,20:00,392.0,400.0,75.0
2018/3/17,21:00,375.0,383.0,72.0
2018/3/17,22:00,351.0,367.0,68.0
2018/3/17,23:00,368.0,388.0,71.0
2018/3/18,0:00,361.0,381.0,75.0
2018/3/18,1:00,373.0,398.0,77.0
2018/3/18,2:00,383.0,406.0,80.0
2018/3/18,3:00,390.0,417.0,81.0
2018/3/18,4:00,392.0,418.0,81.0
2018/3/18,5:00,382.0,407.0,79.0
2018/3/18,6:00,357.0,373.0,74.0
2018/3/18,7:00,318.0,334.0,66.0
2018/3/18,8:00,309.0,329.0,64.0
2018/3/18,9:00,314.0,324.0,65.0
2018/3/18,10:00,307.0,322.0,64.0
2018/3/18,11:00,306.0,323.0,64.0
2018/3/18,12:00,300.0,311.0,62.0
2018/3/18,13:00,289.0,308.0,60.0
2018/3/18,14:00,288.0,312.0,60.0
2018/3/18,15:00,301.0,325.0,63.0
2018/3/18,16:00,319.0,346.0,66.0
2018/3/18,17:00,353.0,381.0,73.0
2018/3/18,18:00,375.0,393.0,78.0
2018/3/18,19:00,371.0,410.0,77.0
2018/3/18,20:00,362.0,397.0,75.0
2018/3/18,21:00,346.0,380.0,72.0
2018/3/18,22:00,329.0,365.0,68.0
2018/3/18,23:00,336.0,369.0,70.0
2018/3/19,0:00,336.0,348.0,62.0
2018/3/19,1:00,347.0,361.0,63.0
2018/3/19,2:00,360.0,374.0,66.0
2018/3/19,3:00,368.0,379.0,67.0
2018/3/19,4:00,376.0,380.0,69.0
2018/3/19,5:00,373.0,377.0,68.0
2018/3/19,6:00,371.0,365.0,68.0
2018/3/19,7:00,370.0,372.0,68.0
2018/3/19,8:00,391.0,389.0,72.0
2018/3/19,9:00,407.0,390.0,75.0
2018/3/19,10:00,387.0,395.0,71.0
2018/3/19,11:00,374.0,391.0,68.0
2018/3/19,12:00,350.0,374.0,64.0
2018/3/19,13:00,362.0,378.0,66.0
2018/3/19,14:00,362.0,375.0,66.0
2018/3/19,15:00,373.0,378.0,68.0
2018/3/19,16:00,390.0,403.0,71.0
2018/3/19,17:00,408.0,412.0,75.0
2018/3/19,18:00,428.0,436.0,78.0
2018/3/19,19:00,420.0,440.0,77.0
2018/3/19,20:00,406.0,428.0,74.0
2018/3/19,21:00,392.0,416.0,72.0
2018/3/19,22:00,368.0,394.0,67.0
2018/3/19,23:00,375.0,403.0,69.0
2018/3/20,0:00,371.0,398.0,75.0
2018/3/20,1:00,387.0,414.0,78.0
2018/3/20,2:00,398.0,422.0,80.0
2018/3/20,3:00,412.0,427.0,83.0
2018/3/20,4:00,428.0,430.0,86.0
2018/3/20,5:00,431.0,425.0,87.0
2018/3/20,6:00,420.0,407.0,84.0
2018/3/20,7:00,397.0,400.0,80.0
2018/3/20,8:00,400.0,413.0,80.0
2018/3/20,9:00,400.0,423.0,80.0
2018/3/20,10:00,404.0,404.0,81.0
2018/3/20,11:00,398.0,400.0,80.0
2018/3/20,12:00,369.0,368.0,74.0
2018/3/20,13:00,380.0,392.0,76.0
2018/3/20,14:00,372.0,401.0,75.0
2018/3/20,15:00,375.0,404.0,75.0
2018/3/20,16:00,391.0,411.0,79.0
2018/3/20,17:00,411.0,435.0,83.0
2018/3/20,18:00,431.0,443.0,87.0
2018/3/20,19:00,423.0,439.0,85.0
2018/3/20,20:00,412.0,426.0,83.0
2018/3/20,21:00,399.0,420.0,80.0
2018/3/20,22:00,387.0,398.0,78.0
2018/3/20,23:00,397.0,408.0,80.0
2018/3/21,0:00,390.0,373.0,77.0
2018/3/21,1:00,401.0,381.0,79.0
2018/3/21,2:00,414.0,389.0,81.0
2018/3/21,3:00,422.0,398.0,83.0
2018/3/21,4:00,428.0,404.0,84.0
2018/3/21,5:00,420.0,397.0,83.0
2018/3/21,6:00,392.0,382.0,77.0
2018/3/21,7:00,357.0,350.0,70.0
2018/3/21,8:00,352.0,350.0,69.0
2018/3/21,9:00,354.0,350.0,70.0
2018/3/21,10:00,346.0,340.0,68.0
2018/3/21,11:00,338.0,333.0,67.0
2018/3/21,12:00,322.0,324.0,63.0
2018/3/21,13:00,322.0,314.0,63.0
2018/3/21,14:00,320.0,317.0,63.0
2018/3/21,15:00,328.0,321.0,64.0
2018/3/21,16:00,342.0,338.0,67.0
2018/3/21,17:00,371.0,368.0,73.0
2018/3/21,18:00,405.0,392.0,80.0
2018/3/21,19:00,401.0,396.0,79.0
2018/3/21,20:00,391.0,382.0,77.0
2018/3/21,21:00,381.0,359.0,75.0
2018/3/21,22:00,366.0,350.0,72.0
2018/3/21,23:00,372.0,356.0,73.0
2018/3/22,0:00,371.0,363.0,71.0
2018/3/22,1:00,382.0,376.0,73.0
2018/3/22,2:00,393.0,390.0,75.0
2018/3/22,3:00,405.0,399.0,77.0
2018/3/22,4:00,413.0,404.0,79.0
2018/3/22,5:00,408.0,401.0,78.0
2018/3/22,6:00,400.0,391.0,76.0
2018/3/22,7:00,388.0,393.0,74.0
2018/3/22,8:00,410.0,411.0,78.0
2018/3/22,9:00,415.0,426.0,79.0
2018/3/22,10:00,405.0,421.0,77.0
2018/3/22,11:00,389.0,414.0,74.0
2018/3/22,12:00,369.0,396.0,71.0
2018/3/22,13:00,393.0,415.0,75.0
2018/3/22,14:00,396.0,414.0,76.0
2018/3/22,15:00,399.0,407.0,76.0
2018/3/22,16:00,400.0,407.0,76.0
2018/3/22,17:00,408.0,401.0,78.0
2018/3/22,18:00,419.0,410.0,80.0
2018/3/22,19:00,408.0,415.0,78.0
2018/3/22,20:00,392.0,400.0,75.0
2018/3/22,21:00,376.0,388.0,72.0
2018/3/22,22:00,357.0,364.0,68.0
2018/3/22,23:00,369.0,375.0,70.0
2018/3/23,0:00,362.0,382.0,70.0
2018/3/23,1:00,373.0,395.0,73.0
2018/3/23,2:00,387.0,408.0,75.0
2018/3/23,3:00,394.0,422.0,77.0
2018/3/23,4:00,399.0,426.0,78.0
2018/3/23,5:00,394.0,417.0,77.0
2018/3/23,6:00,387.0,388.0,75.0
2018/3/23,7:00,373.0,385.0,72.0
2018/3/23,8:00,376.0,415.0,73.0
2018/3/23,9:00,387.0,434.0,75.0
2018/3/23,10:00,384.0,409.0,75.0
2018/3/23,11:00,372.0,399.0,72.0
2018/3/23,12:00,346.0,381.0,67.0
2018/3/23,13:00,356.0,396.0,69.0
2018/3/23,14:00,357.0,387.0,69.0
2018/3/23,15:00,363.0,391.0,71.0
2018/3/23,16:00,375.0,396.0,73.0
2018/3/23,17:00,388.0,419.0,75.0
2018/3/23,18:00,408.0,421.0,79.0
2018/3/23,19:00,401.0,413.0,78.0
2018/3/23,20:00,387.0,396.0,75.0
2018/3/23,21:00,372.0,384.0,72.0
2018/3/23,22:00,361.0,370.0,70.0
2018/3/23,23:00,366.0,376.0,71.0
2018/3/24,0:00,360.0,372.0,75.0
2018/3/24,1:00,372.0,385.0,78.0
2018/3/24,2:00,389.0,393.0,81.0
2018/3/24,3:00,395.0,407.0,82.0
2018/3/24,4:00,397.0,411.0,83.0
2018/3/24,5:00,388.0,402.0,81.0
2018/3/24,6:00,370.0,381.0,77.0
2018/3/24,7:00,338.0,356.0,71.0
2018/3/24,8:00,339.0,357.0,71.0
2018/3/24,9:00,342.0,362.0,71.0
2018/3/24,10:00,339.0,362.0,71.0
2018/3/24,11:00,335.0,356.0,70.0
2018/3/24,12:00,316.0,338.0,66.0
2018/3/24,13:00,314.0,339.0,66.0
2018/3/24,14:00,309.0,334.0,64.0
2018/3/24,15:00,314.0,337.0,66.0
2018/3/24,16:00,324.0,352.0,68.0
2018/3/24,17:00,348.0,385.0,73.0
2018/3/24,18:00,374.0,402.0,78.0
2018/3/24,19:00,371.0,395.0,77.0
2018/3/24,20:00,359.0,378.0,75.0
2018/3/24,21:00,345.0,365.0,72.0
2018/3/24,22:00,331.0,339.0,69.0
2018/3/24,23:00,339.0,347.0,71.0
2018/3/25,0:00,335.0,334.0,77.0
2018/3/25,1:00,347.0,346.0,80.0
2018/3/25,2:00,355.0,359.0,82.0
2018/3/25,3:00,363.0,366.0,83.0
2018/3/25,4:00,367.0,369.0,84.0
2018/3/25,5:00,358.0,361.0,82.0
2018/3/25,6:00,338.0,336.0,78.0
2018/3/25,7:00,311.0,320.0,72.0
2018/3/25,8:00,300.0,310.0,69.0
2018/3/25,9:00,296.0,312.0,68.0
2018/3/25,10:00,291.0,294.0,67.0
2018/3/25,11:00,295.0,286.0,68.0
2018/3/25,12:00,290.0,280.0,67.0
2018/3/25,13:00,284.0,274.0,65.0
2018/3/25,14:00,275.0,276.0,63.0
2018/3/25,15:00,277.0,289.0,64.0
2018/3/25,16:00,293.0,304.0,67.0
2018/3/25,17:00,323.0,348.0,74.0
2018/3/25,18:00,355.0,377.0,82.0
2018/3/25,19:00,351.0,347.0,81.0
2018/3/25,20:00,342.0,341.0,79.0
2018/3/25,21:00,329.0,334.0,76.0
2018/3/25,22:00,311.0,315.0,72.0
2018/3/25,23:00,323.0,321.0,74.0
2018/3/26,0:00,318.0,322.0,65.0
2018/3/26,1:00,329.0,330.0,67.0
2018/3/26,2:00,340.0,348.0,69.0
2018/3/26,3:00,347.0,353.0,71.0
2018/3/26,4:00,353.0,360.0,72.0
2018/3/26,5:00,354.0,358.0,72.0
2018/3/26,6:00,350.0,360.0,71.0
2018/3/26,7:00,338.0,361.0,69.0
2018/3/26,8:00,349.0,373.0,71.0
2018/3/26,9:00,360.0,377.0,73.0
2018/3/26,10:00,357.0,366.0,73.0
2018/3/26,11:00,361.0,358.0,74.0
2018/3/26,12:00,335.0,332.0,68.0
