DATE,TIME,Power,Prediction,Ratio
2018/3/4,2:00,403.0,429,76.0
2018/3/4,3:00,415.0,438,79.0
2018/3/4,4:00,414.0,440,78.0
2018/3/4,5:00,401.0,430,76.0
2018/3/4,6:00,381.0,415,72.0
2018/3/4,7:00,359.0,376,68.0
2018/3/4,8:00,363.0,371,69.0
2018/3/4,9:00,371.0,359,70.0
2018/3/4,10:00,360.0,358,68.0
2018/3/4,11:00,349.0,346,66.0
2018/3/4,12:00,334.0,336,63.0
2018/3/4,13:00,324.0,336,61.0
2018/3/4,14:00,323.0,344,61.0
2018/3/4,15:00,334.0,358,63.0
2018/3/4,16:00,342.0,366,65.0
2018/3/4,17:00,379.0,398,72.0
2018/3/4,18:00,402.0,423,76.0
2018/3/4,19:00,400.0,419,76.0
2018/3/4,20:00,390.0,413,74.0
2018/3/4,21:00,376.0,408,71.0
2018/3/4,22:00,357.0,383,68.0
2018/3/4,23:00,368.0,398,70.0
2018/3/5,0:00,363.0,393,67.0
2018/3/5,1:00,381.0,399,70.0
2018/3/5,2:00,393.0,409,73.0
2018/3/5,3:00,407.0,420,75.0
2018/3/5,4:00,413.0,425,76.0
2018/3/5,5:00,413.0,422,76.0
2018/3/5,6:00,420.0,424,77.0
2018/3/5,7:00,417.0,404,77.0
2018/3/5,8:00,432.0,412,80.0
2018/3/5,9:00,445.0,417,82.0
2018/3/5,10:00,445.0,408,82.0
2018/3/5,11:00,443.0,402,82.0
2018/3/5,12:00,416.0,389,77.0
2018/3/5,13:00,440.0,394,81.0
2018/3/5,14:00,444.0,402,82.0
2018/3/5,15:00,444.0,407,82.0
2018/3/5,16:00,442.0,406,82.0
2018/3/5,17:00,453.0,436,84.0
2018/3/5,18:00,462.0,448,85.0
2018/3/5,19:00,449.0,439,83.0
2018/3/5,20:00,440.0,426,81.0
2018/3/5,21:00,432.0,412,80.0
2018/3/5,22:00,408.0,391,75.0
2018/3/5,23:00,416.0,406,77.0
2018/3/6,0:00,408.0,401,74.0
2018/3/6,1:00,426.0,420,77.0
2018/3/6,2:00,450.0,436,82.0
2018/3/6,3:00,461.0,446,84.0
2018/3/6,4:00,465.0,451,84.0
2018/3/6,5:00,463.0,447,84.0
2018/3/6,6:00,463.0,443,84.0
2018/3/6,7:00,441.0,439,80.0
2018/3/6,8:00,446.0,444,81.0
2018/3/6,9:00,448.0,449,81.0
2018/3/6,10:00,447.0,449,81.0
2018/3/6,11:00,447.0,442,81.0
2018/3/6,12:00,414.0,415,75.0
2018/3/6,13:00,428.0,439,78.0
2018/3/6,14:00,427.0,437,77.0
2018/3/6,15:00,441.0,437,80.0
2018/3/6,16:00,445.0,446,81.0
2018/3/6,17:00,462.0,455,84.0
2018/3/6,18:00,475.0,467,86.0
2018/3/6,19:00,462.0,456,84.0
2018/3/6,20:00,453.0,445,82.0
2018/3/6,21:00,444.0,431,81.0
2018/3/6,22:00,422.0,409,76.0
2018/3/6,23:00,435.0,419,79.0
2018/3/7,0:00,431.0,407,81.0
2018/3/7,1:00,448.0,420,84.0
2018/3/7,2:00,459.0,439,87.0
2018/3/7,3:00,467.0,453,88.0
2018/3/7,4:00,467.0,459,88.0
2018/3/7,5:00,466.0,456,88.0
2018/3/7,6:00,458.0,450,86.0
2018/3/7,7:00,430.0,431,81.0
2018/3/7,8:00,425.0,444,80.0
2018/3/7,9:00,426.0,439,80.0
2018/3/7,10:00,421.0,433,79.0
2018/3/7,11:00,416.0,437,78.0
2018/3/7,12:00,384.0,417,72.0
2018/3/7,13:00,394.0,427,74.0
2018/3/7,14:00,393.0,427,74.0
2018/3/7,15:00,405.0,432,76.0
2018/3/7,16:00,416.0,445,78.0
2018/3/7,17:00,437.0,449,82.0
2018/3/7,18:00,455.0,460,86.0
2018/3/7,19:00,446.0,454,84.0
2018/3/7,20:00,437.0,444,82.0
2018/3/7,21:00,425.0,431,80.0
2018/3/7,22:00,407.0,407,77.0
2018/3/7,23:00,418.0,409,79.0
2018/3/8,0:00,409.0,442,75.0
2018/3/8,1:00,431.0,456,79.0
2018/3/8,2:00,440.0,467,81.0
2018/3/8,3:00,450.0,471,83.0
2018/3/8,4:00,450.0,473,83.0
2018/3/8,5:00,448.0,473,82.0
2018/3/8,6:00,442.0,460,81.0
2018/3/8,7:00,434.0,446,80.0
2018/3/8,8:00,452.0,447,83.0
2018/3/8,9:00,461.0,437,85.0
2018/3/8,10:00,452.0,436,83.0
2018/3/8,11:00,448.0,433,82.0
2018/3/8,12:00,420.0,410,77.0
2018/3/8,13:00,447.0,429,82.0
2018/3/8,14:00,450.0,434,83.0
2018/3/8,15:00,454.0,439,83.0
2018/3/8,16:00,450.0,441,83.0
2018/3/8,17:00,457.0,445,84.0
2018/3/8,18:00,458.0,450,84.0
2018/3/8,19:00,441.0,440,81.0
2018/3/8,20:00,428.0,434,79.0
2018/3/8,21:00,411.0,428,76.0
2018/3/8,22:00,396.0,403,73.0
2018/3/8,23:00,407.0,421,75.0
2018/3/9,0:00,397.0,411,68.0
2018/3/9,1:00,409.0,425,70.0
2018/3/9,2:00,419.0,426,72.0
2018/3/9,3:00,425.0,435,73.0
2018/3/9,4:00,429.0,442,74.0
2018/3/9,5:00,422.0,437,73.0
2018/3/9,6:00,416.0,434,72.0
2018/3/9,7:00,405.0,425,70.0
2018/3/9,8:00,428.0,442,74.0
2018/3/9,9:00,447.0,453,77.0
2018/3/9,10:00,443.0,448,76.0
2018/3/9,11:00,446.0,444,77.0
2018/3/9,12:00,413.0,425,71.0
2018/3/9,13:00,427.0,439,74.0
2018/3/9,14:00,427.0,438,73.0
2018/3/9,15:00,426.0,442,73.0
2018/3/9,16:00,428.0,447,74.0
2018/3/9,17:00,441.0,449,76.0
2018/3/9,18:00,454.0,451,78.0
2018/3/9,19:00,441.0,446,76.0
2018/3/9,20:00,424.0,436,73.0
2018/3/9,21:00,414.0,424,71.0
2018/3/9,22:00,398.0,405,69.0
2018/3/9,23:00,408.0,415,70.0
2018/3/10,0:00,404.0,396,79.0
2018/3/10,1:00,415.0,398,81.0
2018/3/10,2:00,426.0,409,83.0
2018/3/10,3:00,434.0,425,84.0
2018/3/10,4:00,434.0,430,84.0
2018/3/10,5:00,425.0,425,83.0
2018/3/10,6:00,416.0,413,81.0
2018/3/10,7:00,389.0,390,76.0
2018/3/10,8:00,380.0,390,74.0
2018/3/10,9:00,380.0,390,74.0
2018/3/10,10:00,366.0,383,71.0
2018/3/10,11:00,360.0,374,70.0
2018/3/10,12:00,345.0,367,67.0
2018/3/10,13:00,342.0,368,66.0
2018/3/10,14:00,337.0,368,66.0
2018/3/10,15:00,345.0,376,67.0
2018/3/10,16:00,358.0,388,70.0
2018/3/10,17:00,392.0,406,76.0
2018/3/10,18:00,419.0,421,82.0
2018/3/10,19:00,415.0,411,81.0
2018/3/10,20:00,407.0,400,79.0
2018/3/10,21:00,393.0,388,76.0
2018/3/10,22:00,371.0,371,72.0
2018/3/10,23:00,387.0,380,75.0
2018/3/11,0:00,386.0,389,76.0
2018/3/11,1:00,399.0,400,78.0
2018/3/11,2:00,412.0,417,81.0
2018/3/11,3:00,418.0,427,82.0
2018/3/11,4:00,422.0,430,83.0
2018/3/11,5:00,414.0,416,81.0
2018/3/11,6:00,389.0,404,77.0
2018/3/11,7:00,355.0,376,70.0
2018/3/11,8:00,346.0,376,68.0
2018/3/11,9:00,339.0,368,67.0
2018/3/11,10:00,335.0,364,66.0
2018/3/11,11:00,335.0,358,66.0
2018/3/11,12:00,324.0,353,64.0
2018/3/11,13:00,312.0,352,61.0
2018/3/11,14:00,321.0,353,63.0
2018/3/11,15:00,327.0,356,64.0
2018/3/11,16:00,344.0,359,68.0
2018/3/11,17:00,376.0,384,74.0
2018/3/11,18:00,403.0,404,79.0
2018/3/11,19:00,400.0,401,79.0
2018/3/11,20:00,392.0,403,77.0
2018/3/11,21:00,378.0,399,74.0
2018/3/11,22:00,368.0,384,72.0
2018/3/11,23:00,393.0,398,77.0
2018/3/12,0:00,388.0,377,72.0
2018/3/12,1:00,405.0,396,75.0
2018/3/12,2:00,419.0,407,78.0
2018/3/12,3:00,424.0,415,79.0
2018/3/12,4:00,429.0,417,79.0
2018/3/12,5:00,428.0,412,79.0
2018/3/12,6:00,423.0,413,78.0
2018/3/12,7:00,404.0,393,75.0
2018/3/12,8:00,409.0,399,76.0
2018/3/12,9:00,408.0,398,76.0
2018/3/12,10:00,394.0,397,73.0
2018/3/12,11:00,394.0,395,73.0
2018/3/12,12:00,375.0,375,70.0
2018/3/12,13:00,389.0,394,72.0
2018/3/12,14:00,380.0,394,70.0
2018/3/12,15:00,386.0,400,71.0
2018/3/12,16:00,399.0,407,74.0
2018/3/12,17:00,417.0,432,77.0
2018/3/12,18:00,434.0,447,80.0
2018/3/12,19:00,424.0,436,79.0
2018/3/12,20:00,407.0,429,75.0
2018/3/12,21:00,392.0,417,73.0
2018/3/12,22:00,371.0,398,69.0
2018/3/12,23:00,378.0,412,70.0
2018/3/13,0:00,375.0,399,69.0
2018/3/13,1:00,388.0,406,71.0
2018/3/13,2:00,398.0,417,73.0
2018/3/13,3:00,407.0,424,75.0
2018/3/13,4:00,413.0,433,76.0
2018/3/13,5:00,409.0,428,75.0
2018/3/13,6:00,409.0,426,75.0
2018/3/13,7:00,402.0,423,74.0
2018/3/13,8:00,419.0,430,77.0
2018/3/13,9:00,432.0,436,79.0
2018/3/13,10:00,436.0,428,80.0
2018/3/13,11:00,435.0,418,80.0
2018/3/13,12:00,409.0,392,75.0
2018/3/13,13:00,420.0,416,77.0
2018/3/13,14:00,417.0,420,76.0
2018/3/13,15:00,411.0,428,75.0
2018/3/13,16:00,407.0,437,75.0
2018/3/13,17:00,414.0,450,76.0
2018/3/13,18:00,426.0,455,78.0
2018/3/13,19:00,414.0,434,76.0
2018/3/13,20:00,399.0,423,73.0
2018/3/13,21:00,379.0,410,69.0
2018/3/13,22:00,359.0,387,66.0
2018/3/13,23:00,368.0,401,67.0
2018/3/14,0:00,362.0,375,66.0
2018/3/14,1:00,375.0,388,68.0
2018/3/14,2:00,387.0,396,71.0
2018/3/14,3:00,395.0,405,72.0
2018/3/14,4:00,401.0,411,73.0
2018/3/14,5:00,398.0,404,73.0
2018/3/14,6:00,392.0,406,71.0
2018/3/14,7:00,383.0,402,70.0
2018/3/14,8:00,391.0,419,71.0
2018/3/14,9:00,398.0,434,72.0
2018/3/14,10:00,383.0,431,70.0
2018/3/14,11:00,382.0,427,70.0
2018/3/14,12:00,350.0,399,64.0
2018/3/14,13:00,357.0,419,65.0
2018/3/14,14:00,352.0,409,64.0
2018/3/14,15:00,361.0,413,66.0
2018/3/14,16:00,378.0,420,69.0
2018/3/14,17:00,398.0,446,73.0
2018/3/14,18:00,420.0,452,77.0
2018/3/14,19:00,409.0,443,75.0
2018/3/14,20:00,392.0,424,71.0
2018/3/14,21:00,379.0,402,69.0
2018/3/14,22:00,362.0,378,66.0
2018/3/14,23:00,367.0,382,67.0
2018/3/15,0:00,357.0,369,67.0
2018/3/15,1:00,372.0,381,70.0
2018/3/15,2:00,387.0,394,73.0
2018/3/15,3:00,397.0,403,75.0
2018/3/15,4:00,401.0,409,76.0
2018/3/15,5:00,400.0,403,76.0
2018/3/15,6:00,400.0,395,76.0
2018/3/15,7:00,395.0,384,75.0
2018/3/15,8:00,411.0,383,78.0
2018/3/15,9:00,426.0,376,80.0
2018/3/15,10:00,418.0,367,79.0
2018/3/15,11:00,415.0,369,78.0
2018/3/15,12:00,390.0,361,74.0
2018/3/15,13:00,406.0,373,77.0
2018/3/15,14:00,406.0,381,77.0
2018/3/15,15:00,404.0,389,76.0
2018/3/15,16:00,408.0,408,77.0
2018/3/15,17:00,417.0,420,79.0
2018/3/15,18:00,424.0,434,80.0
2018/3/15,19:00,419.0,425,79.0
2018/3/15,20:00,411.0,409,78.0
2018/3/15,21:00,405.0,390,77.0
2018/3/15,22:00,391.0,374,74.0
2018/3/15,23:00,397.0,383,75.0
2018/3/16,0:00,388.0,384,73.0
2018/3/16,1:00,403.0,396,76.0
2018/3/16,2:00,416.0,411,78.0
2018/3/16,3:00,422.0,422,79.0
2018/3/16,4:00,426.0,437,80.0
2018/3/16,5:00,424.0,427,80.0
2018/3/16,6:00,419.0,419,79.0
2018/3/16,7:00,395.0,412,74.0
2018/3/16,8:00,394.0,426,74.0
2018/3/16,9:00,392.0,435,74.0
2018/3/16,10:00,387.0,431,73.0
2018/3/16,11:00,387.0,429,73.0
2018/3/16,12:00,363.0,420,68.0
2018/3/16,13:00,382.0,426,72.0
2018/3/16,14:00,387.0,425,73.0
2018/3/16,15:00,397.0,424,75.0
2018/3/16,16:00,407.0,429,77.0
2018/3/16,17:00,424.0,448,80.0
2018/3/16,18:00,443.0,453,83.0
2018/3/16,19:00,435.0,439,82.0
2018/3/16,20:00,425.0,430,80.0
2018/3/16,21:00,422.0,418,79.0
2018/3/16,22:00,404.0,394,76.0
2018/3/16,23:00,415.0,405,78.0
2018/3/17,0:00,413.0,386,79.0
2018/3/17,1:00,423.0,403,81.0
2018/3/17,2:00,429.0,415,82.0
2018/3/17,3:00,435.0,429,84.0
2018/3/17,4:00,443.0,432,85.0
2018/3/17,5:00,433.0,427,83.0
2018/3/17,6:00,412.0,414,79.0
2018/3/17,7:00,377.0,384,72.0
2018/3/17,8:00,374.0,388,72.0
2018/3/17,9:00,367.0,385,71.0
2018/3/17,10:00,371.0,375,71.0
2018/3/17,11:00,364.0,368,70.0
2018/3/17,12:00,338.0,352,65.0
2018/3/17,13:00,342.0,361,66.0
2018/3/17,14:00,340.0,359,65.0
2018/3/17,15:00,348.0,359,67.0
2018/3/17,16:00,357.0,368,69.0
2018/3/17,17:00,385.0,392,74.0
2018/3/17,18:00,410.0,416,79.0
2018/3/17,19:00,403.0,411,77.0
2018/3/17,20:00,392.0,400,75.0
2018/3/17,21:00,375.0,383,72.0
2018/3/17,22:00,351.0,367,68.0
2018/3/17,23:00,368.0,388,71.0
2018/3/18,0:00,361.0,381,75.0
2018/3/18,1:00,373.0,398,77.0
2018/3/18,2:00,383.0,406,80.0
2018/3/18,3:00,390.0,417,81.0
2018/3/18,4:00,392.0,418,81.0
2018/3/18,5:00,382.0,407,79.0
2018/3/18,6:00,357.0,373,74.0
2018/3/18,7:00,318.0,334,66.0
2018/3/18,8:00,309.0,329,64.0
2018/3/18,9:00,314.0,324,65.0
2018/3/18,10:00,307.0,322,64.0
2018/3/18,11:00,306.0,323,64.0
2018/3/18,12:00,300.0,311,62.0
2018/3/18,13:00,289.0,308,60.0
2018/3/18,14:00,288.0,312,60.0
2018/3/18,15:00,301.0,325,63.0
2018/3/18,16:00,319.0,346,66.0
2018/3/18,17:00,353.0,381,73.0
2018/3/18,18:00,375.0,393,78.0
2018/3/18,19:00,371.0,410,77.0
2018/3/18,20:00,362.0,397,75.0
2018/3/18,21:00,346.0,380,72.0
2018/3/18,22:00,329.0,365,68.0
2018/3/18,23:00,336.0,369,70.0
2018/3/19,0:00,336.0,348,62.0
2018/3/19,1:00,347.0,361,63.0
2018/3/19,2:00,360.0,374,66.0
2018/3/19,3:00,368.0,379,67.0
2018/3/19,4:00,376.0,380,69.0
2018/3/19,5:00,373.0,377,68.0
2018/3/19,6:00,371.0,365,68.0
2018/3/19,7:00,370.0,372,68.0
2018/3/19,8:00,391.0,389,72.0
2018/3/19,9:00,407.0,390,75.0
2018/3/19,10:00,387.0,395,71.0
2018/3/19,11:00,374.0,391,68.0
2018/3/19,12:00,350.0,374,64.0
2018/3/19,13:00,362.0,378,66.0
2018/3/19,14:00,362.0,375,66.0
2018/3/19,15:00,373.0,378,68.0
2018/3/19,16:00,390.0,403,71.0
2018/3/19,17:00,408.0,412,75.0
2018/3/19,18:00,428.0,436,78.0
2018/3/19,19:00,420.0,440,77.0
2018/3/19,20:00,406.0,428,74.0
2018/3/19,21:00,392.0,416,72.0
2018/3/19,22:00,368.0,394,67.0
2018/3/19,23:00,375.0,403,69.0
2018/3/20,0:00,371.0,398,75.0
2018/3/20,1:00,387.0,414,78.0
2018/3/20,2:00,398.0,422,80.0
2018/3/20,3:00,412.0,427,83.0
2018/3/20,4:00,428.0,430,86.0
2018/3/20,5:00,431.0,425,87.0
2018/3/20,6:00,420.0,407,84.0
2018/3/20,7:00,397.0,400,80.0
2018/3/20,8:00,400.0,413,80.0
2018/3/20,9:00,400.0,423,80.0
2018/3/20,10:00,404.0,404,81.0
2018/3/20,11:00,398.0,400,80.0
2018/3/20,12:00,369.0,368,74.0
2018/3/20,13:00,380.0,392,76.0
2018/3/20,14:00,372.0,401,75.0
2018/3/20,15:00,375.0,404,75.0
2018/3/20,16:00,391.0,411,79.0
2018/3/20,17:00,411.0,435,83.0
2018/3/20,18:00,431.0,443,87.0
2018/3/20,19:00,423.0,439,85.0
2018/3/20,20:00,412.0,426,83.0
2018/3/20,21:00,399.0,420,80.0
2018/3/20,22:00,387.0,398,78.0
2018/3/20,23:00,397.0,408,80.0
2018/3/21,0:00,390.0,373,77.0
2018/3/21,1:00,401.0,381,79.0
2018/3/21,2:00,414.0,389,81.0
2018/3/21,3:00,422.0,398,83.0
2018/3/21,4:00,428.0,404,84.0
2018/3/21,5:00,420.0,397,83.0
2018/3/21,6:00,392.0,382,77.0
2018/3/21,7:00,357.0,350,70.0
2018/3/21,8:00,352.0,350,69.0
2018/3/21,9:00,354.0,350,70.0
2018/3/21,10:00,346.0,340,68.0
2018/3/21,11:00,338.0,333,67.0
2018/3/21,12:00,322.0,324,63.0
2018/3/21,13:00,322.0,314,63.0
2018/3/21,14:00,320.0,317,63.0
2018/3/21,15:00,328.0,321,64.0
2018/3/21,16:00,342.0,338,67.0
2018/3/21,17:00,371.0,368,73.0
2018/3/21,18:00,405.0,392,80.0
2018/3/21,19:00,401.0,396,79.0
2018/3/21,20:00,391.0,382,77.0
2018/3/21,21:00,381.0,359,75.0
2018/3/21,22:00,366.0,350,72.0
2018/3/21,23:00,372.0,356,73.0
2018/3/22,0:00,371.0,363,71.0
2018/3/22,1:00,382.0,376,73.0
2018/3/22,2:00,393.0,390,75.0
2018/3/22,3:00,405.0,399,77.0
2018/3/22,4:00,413.0,404,79.0
2018/3/22,5:00,408.0,401,78.0
2018/3/22,6:00,400.0,391,76.0
2018/3/22,7:00,388.0,393,74.0
2018/3/22,8:00,410.0,411,78.0
2018/3/22,9:00,415.0,426,79.0
2018/3/22,10:00,405.0,421,77.0
2018/3/22,11:00,389.0,414,74.0
2018/3/22,12:00,369.0,396,71.0
2018/3/22,13:00,393.0,415,75.0
2018/3/22,14:00,396.0,414,76.0
2018/3/22,15:00,399.0,407,76.0
2018/3/22,16:00,400.0,407,76.0
2018/3/22,17:00,408.0,401,78.0
2018/3/22,18:00,419.0,410,80.0
2018/3/22,19:00,408.0,415,78.0
2018/3/22,20:00,392.0,400,75.0
2018/3/22,21:00,376.0,388,72.0
2018/3/22,22:00,357.0,364,68.0
2018/3/22,23:00,369.0,375,70.0
2018/3/23,0:00,362.0,382,70.0
2018/3/23,1:00,373.0,395,73.0
2018/3/23,2:00,387.0,408,75.0
2018/3/23,3:00,394.0,422,77.0
2018/3/23,4:00,399.0,426,78.0
2018/3/23,5:00,394.0,417,77.0
2018/3/23,6:00,387.0,388,75.0
2018/3/23,7:00,373.0,385,72.0
2018/3/23,8:00,376.0,415,73.0
2018/3/23,9:00,387.0,434,75.0
2018/3/23,10:00,384.0,409,75.0
2018/3/23,11:00,372.0,399,72.0
2018/3/23,12:00,346.0,381,67.0
2018/3/23,13:00,356.0,396,69.0
2018/3/23,14:00,357.0,387,69.0
2018/3/23,15:00,363.0,391,71.0
2018/3/23,16:00,375.0,396,73.0
2018/3/23,17:00,388.0,419,75.0
2018/3/23,18:00,408.0,421,79.0
2018/3/23,19:00,401.0,413,78.0
2018/3/23,20:00,387.0,396,75.0
2018/3/23,21:00,372.0,384,72.0
2018/3/23,22:00,361.0,370,70.0
2018/3/23,23:00,366.0,376,71.0
2018/3/24,0:00,360.0,372,75.0
2018/3/24,1:00,372.0,385,78.0
2018/3/24,2:00,389.0,393,81.0
2018/3/24,3:00,395.0,407,82.0
2018/3/24,4:00,397.0,411,83.0
2018/3/24,5:00,388.0,402,81.0
2018/3/24,6:00,370.0,381,77.0
2018/3/24,7:00,338.0,356,71.0
2018/3/24,8:00,339.0,357,71.0
2018/3/24,9:00,342.0,362,71.0
2018/3/24,10:00,339.0,362,71.0
2018/3/24,11:00,335.0,356,70.0
2018/3/24,12:00,316.0,338,66.0
2018/3/24,13:00,314.0,339,66.0
2018/3/24,14:00,309.0,334,64.0
2018/3/24,15:00,314.0,337,66.0
2018/3/24,16:00,324.0,352,68.0
2018/3/24,17:00,348.0,385,73.0
2018/3/24,18:00,374.0,402,78.0
2018/3/24,19:00,371.0,395,77.0
2018/3/24,20:00,359.0,378,75.0
2018/3/24,21:00,345.0,365,72.0
2018/3/24,22:00,331.0,339,69.0
2018/3/24,23:00,339.0,347,71.0
2018/3/25,0:00,335.0,334,77.0
2018/3/25,1:00,347.0,346,80.0
2018/3/25,2:00,355.0,359,82.0
2018/3/25,3:00,363.0,366,83.0
2018/3/25,4:00,367.0,369,84.0
2018/3/25,5:00,358.0,361,82.0
2018/3/25,6:00,338.0,336,78.0
2018/3/25,7:00,311.0,320,72.0
2018/3/25,8:00,300.0,310,69.0
2018/3/25,9:00,296.0,312,68.0
2018/3/25,10:00,291.0,294,67.0
2018/3/25,11:00,295.0,286,68.0
2018/3/25,12:00,290.0,280,67.0
2018/3/25,13:00,284.0,274,65.0
2018/3/25,14:00,275.0,276,63.0
2018/3/25,15:00,277.0,289,64.0
2018/3/25,16:00,293.0,304,67.0
2018/3/25,17:00,323.0,348,74.0
2018/3/25,18:00,355.0,377,82.0
2018/3/25,19:00,351.0,347,81.0
2018/3/25,20:00,342.0,341,79.0
2018/3/25,21:00,329.0,334,76.0
2018/3/25,22:00,311.0,315,72.0
2018/3/25,23:00,323.0,321,74.0
2018/3/26,0:00,318.0,322,65.0
2018/3/26,1:00,329.0,330,67.0
2018/3/26,2:00,340.0,348,69.0
2018/3/26,3:00,347.0,353,71.0
2018/3/26,4:00,353.0,360,72.0
2018/3/26,5:00,354.0,358,72.0
2018/3/26,6:00,350.0,360,71.0
2018/3/26,7:00,338.0,361,69.0
2018/3/26,8:00,349.0,373,71.0
2018/3/26,9:00,360.0,377,73.0
2018/3/26,10:00,357.0,366,73.0
2018/3/26,11:00,361.0,358,74.0
2018/3/26,12:00,335.0,332,68.0
2018/3/26,13:00,341.0,355,70.0
2018/3/26,14:00,338.0,361,69.0
2018/3/26,15:00,337.0,368,69.0
2018/3/26,16:00,354.0,374,72.0
2018/3/26,17:00,368.0,388,75.0
2018/3/26,18:00,391.0,399,80.0
2018/3/26,19:00,384.0,386,78.0
2018/3/26,20:00,370.0,377,75.0
2018/3/26,21:00,353.0,364,72.0
2018/3/26,22:00,335.0,344,68.0
2018/3/26,23:00,343.0,349,70.0
2018/3/27,0:00,335.0,333,71.0
2018/3/27,1:00,347.0,345,74.0
2018/3/27,2:00,357.0,359,76.0
2018/3/27,3:00,365.0,364,78.0
2018/3/27,4:00,373.0,369,79.0
2018/3/27,5:00,367.0,368,78.0
2018/3/27,6:00,354.0,355,75.0
2018/3/27,7:00,335.0,344,71.0
2018/3/27,8:00,342.0,355,73.0
2018/3/27,9:00,350.0,369,74.0
2018/3/27,10:00,351.0,365,75.0
2018/3/27,11:00,349.0,359,74.0
2018/3/27,12:00,326.0,337,69.0
2018/3/27,13:00,334.0,362,71.0
2018/3/27,14:00,333.0,366,71.0
2018/3/27,15:00,336.0,367,72.0
2018/3/27,16:00,346.0,367,74.0
2018/3/27,17:00,359.0,385,76.0
2018/3/27,18:00,381.0,393,81.0
2018/3/27,19:00,375.0,380,80.0
2018/3/27,20:00,358.0,373,76.0
2018/3/27,21:00,342.0,354,73.0
2018/3/27,22:00,328.0,338,70.0
2018/3/27,23:00,331.0,340,70.0
2018/3/28,0:00,320.0,327,68.0
2018/3/28,1:00,331.0,335,70.0
2018/3/28,2:00,344.0,349,73.0
2018/3/28,3:00,351.0,356,74.0
2018/3/28,4:00,356.0,363,75.0
2018/3/28,5:00,353.0,360,75.0
2018/3/28,6:00,343.0,353,73.0
2018/3/28,7:00,332.0,339,70.0
2018/3/28,8:00,339.0,343,72.0
2018/3/28,9:00,347.0,344,73.0
2018/3/28,10:00,345.0,344,73.0
2018/3/28,11:00,351.0,341,74.0
2018/3/28,12:00,339.0,322,72.0
2018/3/28,13:00,352.0,340,74.0
2018/3/28,14:00,343.0,340,72.0
2018/3/28,15:00,344.0,349,73.0
2018/3/28,16:00,351.0,352,74.0
2018/3/28,17:00,361.0,376,76.0
2018/3/28,18:00,378.0,389,80.0
2018/3/28,19:00,369.0,382,78.0
2018/3/28,20:00,350.0,371,74.0
2018/3/28,21:00,333.0,361,70.0
2018/3/28,22:00,319.0,341,67.0
2018/3/28,23:00,322.0,348,68.0
2018/3/29,0:00,312.0,315,70.0
2018/3/29,1:00,326.0,326,73.0
2018/3/29,2:00,336.0,339,75.0
2018/3/29,3:00,341.0,349,76.0
2018/3/29,4:00,350.0,354,78.0
2018/3/29,5:00,349.0,350,78.0
2018/3/29,6:00,335.0,339,75.0
2018/3/29,7:00,319.0,328,71.0
2018/3/29,8:00,326.0,331,73.0
2018/3/29,9:00,331.0,336,74.0
2018/3/29,10:00,330.0,337,74.0
2018/3/29,11:00,331.0,334,74.0
2018/3/29,12:00,311.0,321,70.0
2018/3/29,13:00,325.0,320,73.0
2018/3/29,14:00,331.0,322,74.0
2018/3/29,15:00,337.0,321,75.0
2018/3/29,16:00,340.0,328,76.0
2018/3/29,17:00,354.0,355,79.0
2018/3/29,18:00,376.0,376,84.0
2018/3/29,19:00,370.0,368,83.0
2018/3/29,20:00,352.0,355,79.0
2018/3/29,21:00,339.0,345,76.0
2018/3/29,22:00,327.0,323,73.0
2018/3/29,23:00,330.0,332,74.0
2018/3/30,0:00,327.0,319,75.0
2018/3/30,1:00,338.0,325,77.0
2018/3/30,2:00,346.0,344,79.0
2018/3/30,3:00,352.0,349,80.0
2018/3/30,4:00,363.0,353,83.0
2018/3/30,5:00,360.0,348,82.0
2018/3/30,6:00,345.0,334,79.0
2018/3/30,7:00,325.0,320,74.0
2018/3/30,8:00,337.0,327,77.0
2018/3/30,9:00,347.0,339,79.0
2018/3/30,10:00,349.0,335,80.0
2018/3/30,11:00,347.0,331,79.0
2018/3/30,12:00,323.0,315,74.0
2018/3/30,13:00,329.0,325,75.0
2018/3/30,14:00,322.0,327,74.0
2018/3/30,15:00,324.0,336,74.0
2018/3/30,16:00,335.0,342,77.0
2018/3/30,17:00,348.0,365,80.0
2018/3/30,18:00,370.0,382,85.0
2018/3/30,19:00,366.0,367,84.0
2018/3/30,20:00,352.0,351,81.0
2018/3/30,21:00,338.0,339,77.0
2018/3/30,22:00,331.0,322,76.0
2018/3/30,23:00,339.0,328,77.0
2018/3/31,0:00,336.0,325,79.0
2018/3/31,1:00,346.0,335,82.0
2018/3/31,2:00,354.0,345,84.0
2018/3/31,3:00,362.0,350,86.0
2018/3/31,4:00,367.0,361,87.0
2018/3/31,5:00,356.0,356,84.0
2018/3/31,6:00,337.0,341,80.0
2018/3/31,7:00,312.0,337,74.0
2018/3/31,8:00,315.0,333,75.0
2018/3/31,9:00,326.0,333,77.0
2018/3/31,10:00,321.0,328,76.0
2018/3/31,11:00,321.0,328,76.0
2018/3/31,12:00,304.0,318,72.0
2018/3/31,13:00,312.0,328,74.0
2018/3/31,14:00,321.0,333,76.0
2018/3/31,15:00,319.0,332,75.0
2018/3/31,16:00,327.0,337,77.0
2018/3/31,17:00,342.0,357,81.0
2018/3/31,18:00,366.0,367,87.0
